graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
600,SF,19.66666666666665,0,0,PUSHSUM,1.7449739539081095,5.501576164671322,8.537340970881234,473.8763387335383,9.868333333333341,28.548578185865335,5.336666666666663,3.9031608235948774,4.531666666666666,9.868333333333341,9.868333333333341,28.548578185865335,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,1,PUSHSUM,1.7907302812009116,6.114218492999559,9.31074306885445,580.3754648158523,9.67999999999999,31.289749582637707,5.323333333333327,4.265898720089037,4.356666666666667,9.67999999999999,9.67999999999999,31.289749582637707,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,2,PUSHSUM,1.7498259514712171,4.970624871723153,8.024231357379108,386.5398897891448,9.37166666666666,27.479329437952163,5.205000000000008,3.8460517529215386,4.166666666666667,9.37166666666666,9.37166666666666,27.479329437952163,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,3,PUSHSUM,1.6457073445769619,4.558832978892108,7.259587587921849,294.5016319349277,9.828333333333337,28.048945464663344,5.241666666666671,4.086741791875354,4.58666666666667,9.828333333333337,9.828333333333337,28.048945464663344,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,4,PUSHSUM,1.7401258612792085,5.171327474887752,8.190746608855639,503.64272811166364,10.234999999999992,33.56905676126878,5.508333333333335,5.265372843628276,4.726666666666665,10.234999999999992,10.234999999999992,33.56905676126878,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,5,PUSHSUM,1.6149434164697047,5.432641251719733,8.031629088032375,618.3676461560043,9.764999999999993,31.398772954924915,5.439999999999995,5.225108514190313,4.324999999999992,9.764999999999993,9.764999999999993,31.398772954924915,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,6,PUSHSUM,1.5914927568123693,5.625756078171475,8.149229013027437,724.9148568266367,10.241666666666664,30.681065664997227,5.551666666666667,4.725205898720082,4.6900000000000075,10.241666666666664,10.241666666666664,30.681065664997227,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,7,PUSHSUM,1.607964715110524,5.369790621067774,7.946391495073126,595.7541799201675,10.241666666666658,31.602601558152468,5.486666666666667,4.707668336115746,4.755000000000005,10.241666666666658,10.241666666666658,31.602601558152468,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,8,PUSHSUM,1.595439467895459,4.5655301018898085,7.103347980771875,383.18023095544413,10.224999999999989,32.7422787979967,5.511666666666666,4.590848636616581,4.71333333333333,10.224999999999989,10.224999999999989,32.7422787979967,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,9,PUSHSUM,1.800742616439409,5.537986281067802,8.771430274593733,461.93205137991856,9.601666666666665,30.26343628269336,5.188333333333333,3.97281858653311,4.413333333333327,9.601666666666665,9.601666666666665,30.26343628269336,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,10,PUSHSUM,1.8001446600097024,6.085953422537014,9.31633096379423,656.4546358578266,9.47333333333334,26.820656649972186,5.2150000000000025,3.7817445742904847,4.258333333333331,9.47333333333334,9.47333333333334,26.820656649972186,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,11,PUSHSUM,1.8017677614804586,5.659488024124869,8.896422610394975,555.2656607776541,9.411666666666658,27.003870339454636,5.2366666666666655,4.024028937117416,4.1750000000000025,9.411666666666658,9.411666666666658,27.003870339454636,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,12,PUSHSUM,1.684091994083417,5.068152239203958,7.895871163341144,407.8908317111395,9.841666666666667,29.479062326099058,5.343333333333332,4.392776850306064,4.498333333333332,9.841666666666667,9.841666666666667,29.479062326099058,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,13,PUSHSUM,1.8363688967808591,7.21817045010602,10.57839089108667,974.4872802122239,9.88333333333333,32.43377851975514,5.386666666666661,4.588135781858646,4.496666666666665,9.88333333333333,9.88333333333333,32.43377851975514,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,14,PUSHSUM,1.4998498197632506,4.450712497264694,6.692844124946436,320.3599117319105,10.245000000000005,31.053397328881438,5.53333333333334,4.680022259321087,4.711666666666669,10.245000000000005,10.245000000000005,31.053397328881438,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,15,PUSHSUM,1.820360933107791,5.205655222543756,8.510693057291245,467.1005315404893,9.090000000000007,25.15382303839734,5.03833333333333,3.569479688369505,4.051666666666672,9.090000000000007,9.090000000000007,25.15382303839734,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,16,PUSHSUM,1.5572863856251098,5.395900049680985,7.812047769784842,703.0003677494244,10.241666666666672,32.41395381190873,5.568333333333335,5.010347801892041,4.673333333333326,10.241666666666672,10.241666666666672,32.41395381190873,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,17,PUSHSUM,1.7587638148408953,5.820978502026182,8.904527027583166,652.0932865213214,9.82333333333333,30.27257651641625,5.3783333333333285,4.536090706733441,4.445000000000003,9.82333333333333,9.82333333333333,30.27257651641625,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,18,PUSHSUM,1.6770962392573958,5.760231568924162,8.56328297870725,691.3932111283013,9.906666666666666,31.841023928770205,5.319999999999999,4.672053422370615,4.586666666666667,9.906666666666666,9.906666666666666,31.841023928770205,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,19,PUSHSUM,1.5845098245668283,5.260164915934571,7.76206935855682,466.40185763943447,9.886666666666658,30.975447968836917,5.394999999999999,4.720175292153585,4.491666666666664,9.886666666666658,9.886666666666658,30.975447968836917,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,20,PUSHSUM,1.936445279282895,6.766439486966336,10.504982407478398,785.3653881400044,9.124999999999996,26.90755425709515,5.0799999999999965,3.970217028380635,4.044999999999999,9.124999999999996,9.124999999999996,26.90755425709515,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,21,PUSHSUM,1.8689338684912935,5.7161407696274225,9.199527673138538,477.83463622242346,9.258333333333344,27.267042292710077,5.113333333333329,3.8936449638286073,4.145000000000007,9.258333333333344,9.258333333333344,27.267042292710077,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,22,PUSHSUM,1.83933664490819,5.348929196246171,8.72317360755453,507.20484691491265,9.435000000000008,29.17106010016694,5.204999999999995,4.393631051752922,4.2299999999999995,9.435000000000008,9.435000000000008,29.17106010016694,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,23,PUSHSUM,1.737530495251317,5.4304861159891,8.440447527724071,476.16443006171994,9.738333333333332,29.709379521424637,5.333333333333332,4.659988870339452,4.405000000000004,9.738333333333332,9.738333333333332,29.709379521424637,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,24,PUSHSUM,1.7256059808290822,5.208922224055908,8.17795668808891,439.1109242478076,9.351666666666683,29.417025598219247,5.189999999999996,4.361168614357261,4.161666666666669,9.351666666666683,9.351666666666683,29.417025598219247,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,25,PUSHSUM,1.7273951720747003,5.036119886764063,8.011620434126435,456.6307082386487,9.495000000000001,26.88812186978295,5.19166666666667,3.754521424596551,4.303333333333337,9.495000000000001,9.495000000000001,26.88812186978295,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,26,PUSHSUM,1.7836497987347466,6.304504704001614,9.475403800688122,856.1458235437158,9.733333333333329,29.204229271007232,5.268333333333331,4.126541457985534,4.465000000000001,9.733333333333329,9.733333333333329,29.204229271007232,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,27,PUSHSUM,1.7346593953471259,5.807428886420141,8.80679305614216,766.6940451591482,9.523333333333316,25.966065664997213,5.233333333333335,3.7351140790205886,4.289999999999998,9.523333333333316,9.523333333333316,25.966065664997213,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,28,PUSHSUM,1.7712935213365708,6.518355054061156,9.644971867699956,795.4542847853562,9.741666666666672,29.063369504730087,5.338333333333328,4.344437952142461,4.4033333333333315,9.741666666666672,9.741666666666672,29.063369504730087,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,29,PUSHSUM,1.706610039004834,5.286631559281026,8.190338331914294,474.5483294921775,9.858333333333341,30.61929604897051,5.351666666666668,4.402000556483024,4.5066666666666615,9.858333333333341,9.858333333333341,30.61929604897051,0.0,0.0,1.0419755147,3
600,SF,19.66666666666665,0,30,PUSHSUM,1.594617918867513,4.761713398877024,7.2965835170522535,491.4589262706775,10.043333333333337,30.81948803561494,5.4333333333333345,4.670005564830272,4.609999999999996,10.043333333333337,10.043333333333337,30.81948803561494,0.0,0.0,1.0419755147,3
